"Numbers","Your.ID.Number","Institution.Investigator","Def.ID.number","Species","How.Determined","Day","Month","Year","State","site.code","County","date_id","Latitude","Longitude","wkt_lines","How.Located","Host.Env","Which.Host","host_life_stage","host_sex","Which.env","temp_start","humid_start","wind_start","light.start","temp_end","humid_end","wind_end","light_end","temp_avg","humid_avg","wind_avg","light_avg","Life_stage"
51,"PSU-03APR2021-04","PSU","PSU03APR2021-T9_F1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 9","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
52,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_F1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
53,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_F2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
54,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_F3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
55,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_M1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
56,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_M2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
57,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_M3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
58,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_M4","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
59,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_M5","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
60,"PSU-03APR2021-05","PSU","PSU03APR2021-T10_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
61,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
62,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
63,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
64,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F4","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
65,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F5","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
66,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F6","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
67,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F7","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
68,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F8","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
69,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F9","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
70,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F10","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
71,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_F11","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
72,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_M1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
73,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_M2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
74,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_M3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
75,"PSU-03APR2021-06","PSU","PSU03APR2021-T11_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
76,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_F1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
77,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_F2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
78,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_F3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
79,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_F4","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
80,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_F5","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
81,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_M1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
82,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_M2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
83,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_M3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
84,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_M4","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
85,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_M5","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
86,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_M6","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
87,"PSU-03APR2021-07","PSU","PSU03APR2021-T12_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
88,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
89,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
90,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
91,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F4","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
92,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F5","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
93,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F6","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
94,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F7","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
95,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F8","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
96,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F9","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
97,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F10","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
98,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_F11","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
99,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
100,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
101,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
102,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M4","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
103,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M5","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
104,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M6","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
105,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M7","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
106,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M8","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
107,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M9","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
108,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M10","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
109,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_M11","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
110,"PSU-03APR2021-08","PSU","PSU03APR2021-T13_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
111,"PSU-03APR2021-09","PSU","PSU03APR2021_F_T14_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
112,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M1","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
113,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M2","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
114,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M3","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
115,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M4","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
116,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M5","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
117,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M6","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
118,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M7","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
119,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M8","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
120,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M9","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
121,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M10","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
122,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M11","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
123,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M12","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
124,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_M13","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
125,"PSU-03APR2021-09","PSU","PSU03APR2021-T14_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
126,"PSU-03APR2021-10","PSU","PSU03APR2021_F_T15_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 15","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
127,"PSU-03APR2021-10","PSU","PSU03APR2021_M_T15_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 15","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
128,"PSU-03APR2021-10","PSU","PSU03APR2021_T15_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 15","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
129,"PSU-03APR2021-11","PSU","PSU03APR2021_F_T16_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 16","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
130,"PSU-03APR2021-11","PSU","PSU03APR2021_M_T16_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 16","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
131,"PSU-03APR2021-11","PSU","PSU03APR2021_T16_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,NA,"Trap 16","env",NA,NA,NA,"Wood",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
